"Case.ID","code","court","hightransparency"
1190688,"2","驻马店市中级人民法院",1
1198461,"1","林州市人民法院",0
1205926,"1","郑州市中级人民法院",0
1207969,"1","焦作市中级人民法院",0
1208014,"0","新乡市中级人民法院",0
1208065,"0","濮阳市中级人民法院",0
1208081,"0","濮阳市中级人民法院",0
1211730,"0","开封市中级人民法院",0
1212736,"2","郑州市上街区人民法院",0
1218973,"0","新乡市牧野区人民法院",0
1219433,"2","郑州市二七区人民法院",0
1220529,"1","杞县人民法院",0
1227494,"1","南阳市中级人民法院",0
1228982,"0","许昌市中级人民法院",0
1229119,"1","平舆县人民法院",0
1229852,"1","兰考县人民法院",0
1232791,"0","开封市中级人民法院",0
1232819,"0","开封市中级人民法院",0
1236874,"1","信阳市平桥区人民法院",0
1237355,"0","三门峡市中级人民法院",0
123762,"2","南乐县人民法院",0
1238070,"2","安阳市中级人民法院",1
1238085,"2","安阳市中级人民法院",1
1238802,"1","驻马店市中级人民法院",1
1239628,"1","驻马店市驿城区人民法院",0
1239632,"1","上蔡县人民法院",0
1243297,"0","新郑市人民法院",0
1244124,"0","巩义市人民法院",0
124573,"0","焦作市中级人民法院",0
1248104,"1","周口市中级人民法院",0
1248997,"0","周口市中级人民法院",0
1250753,"1","修武县人民法院",0
1252317,"0","开封市中级人民法院",0
1259599,"1","信阳市浉河区人民法院",0
1260605,"2","安阳市中级人民法院",1
1260616,"2","安阳市中级人民法院",1
1260617,"2","安阳市中级人民法院",1
1261003,"1","太康县人民法院",0
1261699,"0","郑州市中原区人民法院",0
1261705,"2","郑州市中原区人民法院",0
1261760,"2","郑州市惠济区人民法院",0
1262122,"2","安阳市中级人民法院",1
1263225,"1","南阳市中级人民法院",0
1263228,"1","南阳市中级人民法院",0
1267854,"0","登封市人民法院",0
1271915,"0","淮阳县人民法院",0
1273299,"1","平顶山市湛河区人民法院",0
1298149,"0","柘城县人民法院",0
1299345,"0","郑州市中级人民法院",0
1299427,"1","郑州市中级人民法院",0
1303767,"0","林州市人民法院",0
1306314,"1","河南省高级人民法院",0
1306317,"1","河南省高级人民法院",0
1311068,"0","济源市人民法院",0
1311777,"1","漯河市中级人民法院",0
131827,"0","正阳县人民法院",0
1324192,"1","河南省高级人民法院",0
1326490,"0","郑州市惠济区人民法院",0
1329073,"1","郑州市金水区人民法院",0
1331745,"0","郑州市中级人民法院",0
1337567,"0","开封市中级人民法院",0
1337699,"1","济源中级人民法院",0
1340160,"1","西峡县人民法院",0
1342107,"0","郑州市中级人民法院",0
1342112,"1","郑州市中级人民法院",0
1346581,"1","南阳市宛城区人民法院",0
1358912,"1","淅川县人民法院",0
1364723,"1","驻马店市中级人民法院",1
1366383,"1","平顶山市中级人民法院",0
1367650,"0","安阳市中级人民法院",1
1368643,"1","安阳市中级人民法院",1
1368733,"1","鹿邑县人民法院",0
1369780,"1","三门峡市中级人民法院",0
1372405,"0","驻马店市驿城区人民法院",0
1372544,"1","民权县人民法院",0
1372545,"1","民权县人民法院",0
1373597,"0","新县人民法院",0
1374316,"0","郑州市中级人民法院",0
1374341,"1","郑州市中级人民法院",0
1389901,"0","安阳市中级人民法院",1
1391367,"1","灵宝市人民法院",0
1397144,"2","郑州市中级人民法院",0
1398911,"2","洛阳市中级人民法院",0
1398916,"2","洛阳市中级人民法院",0
1404155,"0","郑州市惠济区人民法院",0
1406554,"1","周口市中级人民法院",0
1406568,"2","周口市中级人民法院",0
1406577,"1","周口市中级人民法院",0
1407748,"0","夏邑县人民法院",0
1409190,"0","郑州市中原区人民法院",0
1410566,"2","洛阳市西工区人民法院",0
1416483,"1","漯河市中级人民法院",0
1421004,"0","范县人民法院",0
1422695,"0","郸城县人民法院",0
1423248,"2","清丰县人民法院",0
1425120,"1","濮阳县人民法院",0
1431675,"0","新安县人民法院",0
1435459,"1","河南省高级人民法院",0
1440078,"0","商水县人民法院",0
1441795,"1","漯河市郾城区人民法院",0
1441796,"1","漯河市郾城区人民法院",0
1441798,"0","漯河市郾城区人民法院",0
1443673,"0","巩义市人民法院",0
1449885,"0","太康县人民法院",0
1451413,"2","商丘市梁园区人民法院",0
1452199,"2","商丘市睢阳区人民法院",0
1452226,"1","商丘市睢阳区人民法院",0
1452848,"1","虞城县人民法院",0
1453600,"0","夏邑县人民法院",0
1453602,"2","夏邑县人民法院",0
1453953,"0","三门峡市中级人民法院",0
1454655,"2","郑州市中原区人民法院",0
1455342,"2","郑州高新技术产业开发区人民法院",0
1455387,"2","郑州高新技术产业开发区人民法院",0
1467581,"1","永城市人民法院",0
1467596,"1","永城市人民法院",0
1467608,"1","永城市人民法院",0
1470164,"1","郑州市金水区人民法院",0
1470441,"0","河南省高级人民法院",0
1470485,"0","河南省高级人民法院",0
1471880,"0","息县人民法院",0
1471884,"1","息县人民法院",0
1476629,"2","内乡县人民法院",0
1480815,"2","鹤壁市淇滨区人民法院",0
1487102,"0","卢氏县人民法院",0
148792,"2","平顶山市卫东区人民法院",0
1488115,"1","河南省高级人民法院",0
148886,"2","平顶山市卫东区人民法院",0
149001,"1","安阳市中级人民法院",1
1496386,"2","郑州市二七区人民法院",0
1502552,"2","开封市中级人民法院",0
1505798,"2","原阳县人民法院",0
1505912,"0","原阳县人民法院",0
1515337,"0","遂平县人民法院",0
1518603,"2","鲁山县人民法院",0
1521876,"0","安阳县人民法院",0
1521922,"0","安阳县人民法院",0
1528735,"2","驻马店市驿城区人民法院",0
1528738,"0","驻马店市驿城区人民法院",0
1530092,"0","西平县人民法院",0
1530401,"0","新蔡县人民法院",0
1531890,"0","商丘市梁园区人民法院",0
1533911,"0","河南省高级人民法院",0
1537062,"2","西峡县人民法院",0
1537065,"2","西峡县人民法院",0
1543121,"1","栾川县人民法院",0
1543761,"2","鲁山县人民法院",0
1543772,"2","鲁山县人民法院",0
1546448,"0","河南省高级人民法院",0
1550207,"0","河南省高级人民法院",0
1550826,"2","南阳市宛城区人民法院",0
1551993,"0","濮阳县人民法院",0
1552086,"0","三门峡市中级人民法院",0
1552104,"2","三门峡市中级人民法院",0
1553592,"2","驻马店市驿城区人民法院",0
1554532,"0","禹州市人民法院",0
1557431,"0","内黄县人民法院",1
1565038,"1","郑州市中级人民法院",0
1567608,"0","林州市人民法院",0
1571156,"0","洛阳市中级人民法院",0
1587544,"2","邓州市人民法院",0
1592668,"2","郑州市中原区人民法院",0
1594000,"0","洛阳市中级人民法院",0
1594022,"0","洛阳市中级人民法院",0
1594257,"0","平顶山市中级人民法院",0
1596581,"0","新乡市中级人民法院",0
1603388,"2","许昌县人民法院",0
1604430,"1","舞钢市人民法院",0
1612056,"1","商丘市梁园区人民法院",0
1614062,"0","济源中级人民法院",0
1614083,"2","济源中级人民法院",0
1624076,"1","焦作市中级人民法院",0
1626158,"1","平舆县人民法院",0
1628333,"2","光山县人民法院",0
1632702,"0","漯河市召陵区人民法院",0
1632707,"0","漯河市召陵区人民法院",0
1634001,"1","许昌市中级人民法院",0
1637922,"0","郑州市中级人民法院",0
1637941,"0","郑州市中级人民法院",0
1638713,"0","郑州市中原区人民法院",0
1643760,"0","巩义市人民法院",0
1645131,"2","开封市顺河回族区人民法院",0
1648738,"0","宜阳县人民法院",0
1649330,"1","平顶山市中级人民法院",0
1649855,"1","平顶山市新华区人民法院",0
1654942,"0","林州市人民法院",0
1657741,"0","滑县人民法院",0
1658340,"2","鹤壁市中级人民法院",0
1663377,"0","延津县人民法院",0
1671600,"0","西峡县人民法院",0
1671610,"0","西峡县人民法院",0
1673309,"0","汝州市人民法院",0
1673356,"0","汝州市人民法院",0
1673372,"0","汝州市人民法院",0
1673391,"0","汝州市人民法院",0
1673402,"0","汝州市人民法院",0
171553,"0","许昌市中级人民法院",0
174448,"2","郑州高新技术产业开发区人民法院",0
186763,"1","濮阳市华龙区人民法院",0
187535,"1","驻马店市驿城区人民法院",0
187577,"2","驻马店市驿城区人民法院",0
188223,"2","安阳市中级人民法院",1
190583,"1","平顶山市中级人民法院",0
190874,"1","焦作市山阳区人民法院",0
191042,"0","焦作市山阳区人民法院",0
194813,"1","登封市人民法院",0
195500,"0","息县人民法院",0
199399,"0","郑州市中级人民法院",0
207942,"0","南阳市卧龙区人民法院",0
208493,"1","驻马店市中级人民法院",1
208512,"0","驻马店市中级人民法院",1
208920,"1","武陟县人民法院",0
222618,"1","周口市中级人民法院",0
226632,"1","平顶山市中级人民法院",0
229798,"1","南阳市中级人民法院",0
230498,"2","开封市中级人民法院",0
239908,"1","南阳市中级人民法院",0
241321,"0","安阳市北关区人民法院",0
241654,"1","安阳市中级人民法院",1
242204,"1","安阳市中级人民法院",1
243222,"1","漯河市中级人民法院",0
243231,"0","漯河市中级人民法院",0
245800,"1","河南省高级人民法院",0
247194,"0","安阳市中级人民法院",1
252018,"0","濮阳市中级人民法院",0
253075,"1","河南省高级人民法院",0
253899,"0","滑县人民法院",0
254301,"1","沁阳市人民法院",0
256145,"1","杞县人民法院",0
257645,"1","平顶山市中级人民法院",0
260590,"1","安阳市中级人民法院",1
268906,"0","焦作市中级人民法院",0
268963,"0","安阳市中级人民法院",1
268980,"0","安阳市中级人民法院",1
269618,"1","周口市中级人民法院",0
269646,"1","周口市中级人民法院",0
269693,"1","方城县人民法院",0
271275,"1","新密市人民法院",0
272475,"1","南阳市中级人民法院",0
273001,"1","驻马店市驿城区人民法院",0
278456,"1","上蔡县人民法院",0
283644,"0","鹿邑县人民法院",0
292952,"2","驻马店市驿城区人民法院",0
303596,"1","安阳市中级人民法院",1
307265,"0","濮阳市华龙区人民法院",0
323118,"0","濮阳市中级人民法院",0
326315,"1","驻马店市驿城区人民法院",0
327611,"0","安阳市中级人民法院",1
340451,"1","邓州市人民法院",0
342067,"1","南阳市宛城区人民法院",0
344707,"0","商丘市睢阳区人民法院",0
346742,"1","河南省高级人民法院",0
365899,"1","长葛市人民法院",0
368613,"1","漯河市郾城区人民法院",0
369608,"0","太康县人民法院",0
370114,"1","南阳市中级人民法院",0
372272,"0","西华县人民法院",0
381278,"1","郑州市中原区人民法院",0
381848,"0","驻马店市驿城区人民法院",0
384574,"1","周口市川汇区人民法院",0
393977,"1","驻马店市中级人民法院",1
394107,"1","洛阳市中级人民法院",0
405509,"1","南召县人民法院",1
411691,"1","襄城县人民法院",0
413805,"1","驻马店市驿城区人民法院",0
413948,"1","驻马店市驿城区人民法院",0
414027,"1","驻马店市驿城区人民法院",0
421289,"0","周口市中级人民法院",0
421302,"1","周口市中级人民法院",0
421472,"0","河南省高级人民法院",0
421955,"0","息县人民法院",0
422476,"1","濮阳市中级人民法院",0
423188,"1","新县人民法院",0
424927,"1","信阳市中级人民法院",1
425153,"1","南阳市卧龙区人民法院",0
425536,"0","南阳市中级人民法院",0
428714,"0","许昌市中级人民法院",0
428890,"0","长葛市人民法院",0
429649,"0","洛阳市中级人民法院",0
431396,"1","平顶山市卫东区人民法院",0
433767,"0","安阳市中级人民法院",1
439384,"1","郑州市中级人民法院",0
439568,"1","郑州市中级人民法院",0
439576,"1","郑州市中级人民法院",0
439617,"0","郑州市中级人民法院",0
439691,"0","郑州市中级人民法院",0
439692,"0","郑州市中级人民法院",0
442655,"0","郑州市中级人民法院",0
442799,"0","郑州市中级人民法院",0
452253,"0","平顶山市中级人民法院",0
480807,"0","焦作市中级人民法院",0
491487,"1","郑州市中原区人民法院",0
493089,"0","长葛市人民法院",0
498575,"1","南阳市中级人民法院",0
504556,"1","郑州市中级人民法院",0
514642,"0","卫辉市人民法院",0
517143,"1","洛阳市西工区人民法院",0
519635,"0","平顶山市湛河区人民法院",0
524674,"1","安阳市中级人民法院",1
528858,"2","焦作市中级人民法院",0
528980,"1","济源市人民法院",0
530825,"0","郑州市中级人民法院",0
531340,"0","郑州市中级人民法院",0
531660,"0","郑州市中级人民法院",0
536179,"1","鲁山县人民法院",0
53639,"1","南阳市中级人民法院",0
537424,"1","鲁山县人民法院",0
537815,"1","漯河市郾城区人民法院",0
544543,"1","方城县人民法院",0
546416,"1","杞县人民法院",0
547517,"1","济源市人民法院",0
547521,"1","济源市人民法院",0
550969,"1","洛阳市中级人民法院",0
582831,"1","郑州市中级人民法院",0
583561,"1","郑州市中级人民法院",0
583563,"1","郑州市中级人民法院",0
583697,"1","平顶山市湛河区人民法院",0
58506,"0","河南省高级人民法院",0
596020,"0","安阳市中级人民法院",1
597050,"0","尉氏县人民法院",0
597926,"1","焦作市中级人民法院",0
600021,"0","���阳市中级人民法院",0
601165,"0","郑州市二七区人民法院",0
601956,"2","信阳市中级人民法院",1
605454,"1","长葛市人民法院",0
607343,"1","新乡市红旗区人民法院",0
616415,"1","汝阳县人民法院",0
633620,"1","杞县人民法院",0
66053,"0","许昌市魏都区人民法院",0
669062,"1","焦作市解放区人民法院",0
670900,"1","浚县人民法院",0
670993,"1","周口市中级人民法院",0
70197,"1","南阳市中级人民法院",0
703466,"1","鹿邑县人民法院",0
703559,"1","鹿邑县人民法院",0
70406,"0","驻马店市中级人民法院",1
70480,"0","中牟县人民法院",0
706627,"1","平顶山市中级人民法院",0
712847,"1","淮阳县人民法院",0
71320,"1","驻马店市中级人民法院",1
71878,"0","信阳市中级人民法院",1
723984,"1","驻马店市中级人民法院",1
737814,"1","新野县人民法院",0
76150,"1","驻马店市中级人民法院",1
76241,"0","驻马店市中级人民法院",1
76670,"0","郑州市中级人民法院",0
779240,"1","驻马店市中级人民法院",1
782730,"1","鹿邑县人民法院",0
783617,"0","安阳市中级人民法院",1
785014,"1","郑州市中级人民法院",0
787010,"1","开封市中级人民法院",0
790210,"0","辉县市人民法院",0
796963,"1","郑州市中原区人民法院",0
800170,"2","开封市中级人民法院",0
802903,"1","漯河市召陵区人民法院",0
802927,"1","漯河市召陵区人民法院",0
803101,"1","漯河市召陵区人民法院",0
804026,"1","商水县人民法院",0
810438,"1","睢县人民法院",0
812552,"1","商丘市中级人民法院",1
814391,"0","沈丘县人民法院",0
814532,"0","三门峡市中级人民法院",0
815748,"1","南阳市中级人民法院",0
822480,"1","郑州市中级人民法院",0
827910,"0","安阳市北关区人民法院",0
828875,"0","范县人民法院",0
837358,"1","柘城县人民法院",0
839426,"1","郑州市中级人民法院",0
843416,"1","西华县人民法院",0
846387,"1","郑州市二七区人民法院",0
84770,"1","郑州市中级人民法院",0
84781,"0","郑州市中级人民法院",0
848350,"0","商丘市中级人民法院",1
848363,"1","商丘市中级人民法院",1
850570,"1","延津县人民法院",0
851964,"0","郑州市中原区人民法院",0
851965,"1","郑州市中原区人民法院",0
860328,"1","河南省高级人民法院",0
871002,"1","临颍县人民法院",0
873540,"1","淅川县人民法院",0
873546,"1","淅川县人民法院",0
876728,"1","光山县人民法院",0
877867,"0","孟州市人民法院",0
881146,"0","驻马店市中级人民法院",1
883914,"1","新乡市红旗区人民法院",0
885850,"0","封丘县人民法院",0
889549,"0","淮滨县人民法院",0
894094,"1","商丘市梁园区人民法院",0
895586,"0","宜阳县人民法院",0
909351,"1","商丘市中级人民法院",1
909401,"1","商丘市中级人民法院",1
910698,"0","郑州市中级人民法院",0
910912,"1","郑州市中级人民法院",0
911882,"1","郑州市中级人民法院",0
914017,"0","驻马店市中级人民法院",1
919817,"0","南阳市中级人民法院",0
926712,"1","南阳市中级人民法院",0
92686,"0","安阳市中级人民法院",1
928299,"1","郏县人民法院",0
930908,"1","杞县人民法院",0
931300,"1","新乡市中级人民法院",0
943138,"2","新乡市中级人民法院",0
944142,"1","嵩县人民法院",0
94578,"2","河南省高级人民法院",0
945896,"0","郑州市金水区人民法院",0
948326,"0","三门峡市中级人民法院",0
95026,"1","许昌市中级人民法院",0
95042,"2","许昌市中级人民法院",0
959570,"0","三门峡市中级人民法院",0
959952,"1","驻马店市中级人民法院",1
960252,"0","驻马店市中级人民法院",1
961532,"1","安阳市中级人民法院",1
963730,"0","驻马店市驿城区人民法院",0
965703,"1","郑州市中级人民法院",0
967948,"1","洛阳市洛龙区人民法院",0
970686,"1","偃师市人民法院",0
976025,"1","新乡市红旗区人民法院",0
977515,"1","温县人民法院",0
978810,"0","新乡市卫滨区人民法院",0
982063,"1","新乡市中级人民法院",0
993140,"1","郑州市中原区人民法院",0
994746,"0","郑州市中级人民法院",0
